City,Previous Period,Current Period,% Change,Week,Song,Song ID,Grouping,Measure,Δ Plays,% Δ
Paris,0,1,-,2024-09-20,Althea,1748029276,city,,1.0,inf
Paris,1,1,0%,2024-09-27,Althea,1748029276,city,,0.0,0.0
Paris,1,1,0%,2024-10-04,Althea,1748029276,city,,0.0,0.0
Paris,1,0,-100%,2024-10-11,Althea,1748029276,city,,-1.0,-100.0
Paris,0,2,-,2024-11-01,Althea,1748029276,city,,2.0,inf
Paris,2,1,-50%,2024-11-08,Althea,1748029276,city,,-1.0,-50.0
Paris,1,2,+100%,2024-11-15,Althea,1748029276,city,,1.0,100.0
Paris,2,2,0%,2024-11-22,Althea,1748029276,city,,0.0,0.0
Paris,2,0,-100%,2024-11-29,Althea,1748029276,city,,-2.0,-100.0
Paris,0,1,-,2025-01-03,Althea,1748029276,city,,1.0,inf
Paris,1,1,0%,2025-01-10,Althea,1748029276,city,,0.0,0.0
Paris,1,1,0%,2025-01-17,Althea,1748029276,city,,0.0,0.0
Paris,1,0,-100%,2025-01-24,Althea,1748029276,city,,-1.0,-100.0
Paris,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Paris,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Paris,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Paris,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Paris,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Parksville,0,1,-,2024-06-21,Althea,1748029276,city,,,
Penticton,0,2,-,2025-03-21,That Thing,1807227251,city,,,
Penticton,2,0,-100%,2025-03-28,That Thing,1807227251,city,,-2.0,-100.0
Perth,0,1,-,2024-08-02,Althea,1748029276,city,,,
Perth,1,0,-100%,2024-08-09,Althea,1748029276,city,,-1.0,-100.0
Philadelphia,0,1,-,2023-11-24,Cycles,1711474233,city,,,
Philadelphia,1,0,-100%,2023-12-01,Cycles,1711474233,city,,-1.0,-100.0
Philadelphia,0,1,-,2024-09-20,Cycles,1711474233,city,,1.0,inf
Philadelphia,1,0,-100%,2024-09-27,Cycles,1711474233,city,,-1.0,-100.0
Philadelphia,0,2,-,2024-10-11,Cycles,1711474233,city,,2.0,inf
Philadelphia,2,0,-100%,2024-10-18,Cycles,1711474233,city,,-2.0,-100.0
Philadelphia,0,1,-,2024-09-20,What Home Is,1711474234,city,,,
Philadelphia,1,0,-100%,2024-09-27,What Home Is,1711474234,city,,-1.0,-100.0
Philadelphia,0,1,-,2024-10-11,What Home Is,1711474234,city,,1.0,inf
Philadelphia,1,0,-100%,2024-10-18,What Home Is,1711474234,city,,-1.0,-100.0
Philadelphia,0,1,-,2024-09-20,Kid,1711474235,city,,,
Philadelphia,1,0,-100%,2024-09-27,Kid,1711474235,city,,-1.0,-100.0
Philadelphia,0,1,-,2024-10-11,Kid,1711474235,city,,1.0,inf
Philadelphia,1,0,-100%,2024-10-18,Kid,1711474235,city,,-1.0,-100.0
Philadelphia,0,1,-,2024-09-20,All In,1711474237,city,,,
Philadelphia,1,0,-100%,2024-09-27,All In,1711474237,city,,-1.0,-100.0
Philadelphia,0,1,-,2023-11-24,Crash,1711474239,city,,,
Philadelphia,1,0,-100%,2023-12-01,Crash,1711474239,city,,-1.0,-100.0
Philadelphia,0,1,-,2024-09-20,Crash,1711474239,city,,1.0,inf
Philadelphia,1,0,-100%,2024-09-27,Crash,1711474239,city,,-1.0,-100.0
Philadelphia,0,1,-,2023-12-01,Holding On,1711474240,city,,,
Philadelphia,1,0,-100%,2023-12-08,Holding On,1711474240,city,,-1.0,-100.0
Philadelphia,0,1,-,2024-09-20,Holding On,1711474240,city,,1.0,inf
Philadelphia,1,0,-100%,2024-09-27,Holding On,1711474240,city,,-1.0,-100.0
Philadelphia,0,1,-,2024-12-27,Holding On,1711474240,city,,1.0,inf
Philadelphia,1,0,-100%,2025-01-03,Holding On,1711474240,city,,-1.0,-100.0
Philadelphia,0,1,-,2024-09-20,Easy,1711474241,city,,,
Philadelphia,1,0,-100%,2024-09-27,Easy,1711474241,city,,-1.0,-100.0
Philadelphia,0,1,-,2024-09-20,The Way That It Was,1711474242,city,,,
Philadelphia,1,0,-100%,2024-09-27,The Way That It Was,1711474242,city,,-1.0,-100.0
Philadelphia,0,1,-,2023-11-24,Slipping Away,1711474243,city,,,
Philadelphia,1,0,-100%,2023-12-01,Slipping Away,1711474243,city,,-1.0,-100.0
Philadelphia,0,2,-,2024-09-20,Slipping Away,1711474243,city,,2.0,inf
Philadelphia,2,0,-100%,2024-09-27,Slipping Away,1711474243,city,,-2.0,-100.0
Philadelphia,0,3,-,2024-06-21,Althea,1748029276,city,,,
Philadelphia,11,4,-64%,2024-07-12,Althea,1748029276,city,,1.0,33.33333333333333
Philadelphia,4,2,-50%,2024-07-19,Althea,1748029276,city,,-2.0,-50.0
Philadelphia,2,0,-100%,2024-07-26,Althea,1748029276,city,,-2.0,-100.0
Philadelphia,0,1,-,2024-08-09,Althea,1748029276,city,,1.0,inf
Philadelphia,1,1,0%,2024-08-16,Althea,1748029276,city,,0.0,0.0
Philadelphia,1,1,0%,2024-08-23,Althea,1748029276,city,,0.0,0.0
Philadelphia,1,0,-100%,2024-08-30,Althea,1748029276,city,,-1.0,-100.0
Philadelphia,0,2,-,2024-10-11,Althea,1748029276,city,,2.0,inf
Philadelphia,2,0,-100%,2024-10-18,Althea,1748029276,city,,-2.0,-100.0
Philadelphia,0,1,-,2024-11-01,Althea,1748029276,city,,1.0,inf
Philadelphia,1,1,0%,2024-11-08,Althea,1748029276,city,,0.0,0.0
Philadelphia,1,1,0%,2024-11-15,Althea,1748029276,city,,0.0,0.0
Philadelphia,1,0,-100%,2024-11-22,Althea,1748029276,city,,-1.0,-100.0
Philadelphia,0,2,-,2024-11-29,Althea,1748029276,city,,2.0,inf
Philadelphia,2,0,-100%,2024-12-06,Althea,1748029276,city,,-2.0,-100.0
Philadelphia,0,1,-,2025-01-03,Althea,1748029276,city,,1.0,inf
Philadelphia,1,0,-100%,2025-01-10,Althea,1748029276,city,,-1.0,-100.0
Philadelphia,0,1,-,2025-01-24,Althea,1748029276,city,,1.0,inf
Philadelphia,1,0,-100%,2025-01-31,Althea,1748029276,city,,-1.0,-100.0
Philadelphia,0,1,-,2025-02-14,Althea,1748029276,city,,1.0,inf
Philadelphia,1,0,-100%,2025-02-21,Althea,1748029276,city,,-1.0,-100.0
Philadelphia,0,1,-,2025-04-11,Althea,1748029276,city,,1.0,inf
Philadelphia,0,1,-,2025-04-11,Althea,1748029276,city,listeners,0.0,0.0
Philadelphia,0,3,-,2025-03-21,That Thing,1807227251,city,,,
Philadelphia,3,1,-67%,2025-03-28,That Thing,1807227251,city,,-2.0,-66.66666666666667
Philadelphia,1,1,0%,2025-04-04,That Thing,1807227251,city,,0.0,0.0
Philadelphia,1,1,0%,2025-04-04,That Thing,1807227251,city,listeners,0.0,0.0
Philadelphia,1,0,-100%,2025-04-11,That Thing,1807227251,city,,-1.0,-100.0
Philadelphia,1,0,-100%,2025-04-11,That Thing,1807227251,city,listeners,0.0,
Phoenix,0,1,-,2024-06-21,What Home Is,1711474234,city,,,
Phoenix,1,0,-100%,2024-06-28,What Home Is,1711474234,city,,-1.0,-100.0
Phoenix,0,1,-,2024-02-02,Holding On,1711474240,city,,,
Phoenix,0,8,-,2024-06-21,Althea,1748029276,city,,,
Phoenix,3,2,-33%,2024-07-12,Althea,1748029276,city,,-6.0,-75.0
Phoenix,2,4,+100%,2024-07-19,Althea,1748029276,city,,2.0,100.0
Phoenix,4,0,-100%,2024-07-26,Althea,1748029276,city,,-4.0,-100.0
Phoenix,0,1,-,2024-08-02,Althea,1748029276,city,,1.0,inf
Phoenix,1,0,-100%,2024-08-09,Althea,1748029276,city,,-1.0,-100.0
Phoenix,0,1,-,2024-08-16,Althea,1748029276,city,,1.0,inf
Phoenix,1,0,-100%,2024-08-23,Althea,1748029276,city,,-1.0,-100.0
Phoenix,0,1,-,2024-11-08,Althea,1748029276,city,,1.0,inf
Phoenix,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Phoenix,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Phoenix,1,1,0%,2025-03-28,That Thing,1807227251,city,,0.0,0.0
Phoenix,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Phoenix,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Phoenix,0,2,-,2025-04-11,That Thing,1807227251,city,,2.0,inf
Phoenix,0,2,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Pittsburgh,0,1,-,2024-06-21,Althea,1748029276,city,,,
Pittsburgh,4,1,-75%,2024-07-12,Althea,1748029276,city,,0.0,0.0
Pittsburgh,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Pittsburgh,0,1,-,2024-07-26,Althea,1748029276,city,,1.0,inf
Pittsburgh,1,2,+100%,2024-08-02,Althea,1748029276,city,,1.0,100.0
Pittsburgh,2,2,0%,2024-08-09,Althea,1748029276,city,,0.0,0.0
Pittsburgh,2,1,-50%,2024-08-16,Althea,1748029276,city,,-1.0,-50.0
Pittsburgh,1,1,0%,2024-08-23,Althea,1748029276,city,,0.0,0.0
Pittsburgh,1,0,-100%,2024-08-30,Althea,1748029276,city,,-1.0,-100.0
Pittsburgh,0,1,-,2024-10-11,Althea,1748029276,city,,1.0,inf
Pittsburgh,1,0,-100%,2024-10-18,Althea,1748029276,city,,-1.0,-100.0
Pittsburgh,0,2,-,2024-11-08,Althea,1748029276,city,,2.0,inf
Pittsburgh,2,0,-100%,2024-11-15,Althea,1748029276,city,,-2.0,-100.0
Pittsburgh,0,5,-,2025-03-21,That Thing,1807227251,city,,,
Pittsburgh,5,1,-80%,2025-03-28,That Thing,1807227251,city,,-4.0,-80.0
Pittsburgh,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Pittsburgh,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Pittsburgh,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Pittsburgh,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Port Clinton,0,2,-,2024-11-01,Althea,1748029276,city,,,
Port Clinton,2,0,-100%,2024-11-08,Althea,1748029276,city,,-2.0,-100.0
Port Saint Lucie,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Port Saint Lucie,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Port Saint Lucie,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Portland,0,2,-,2025-01-17,Cycles,1711474233,city,,,
Portland,2,1,-50%,2025-01-24,Cycles,1711474233,city,,-1.0,-50.0
Portland,1,0,-100%,2025-01-31,Cycles,1711474233,city,,-1.0,-100.0
Portland,0,1,-,2025-03-07,Cycles,1711474233,city,,1.0,inf
Portland,1,0,-100%,2025-03-14,Cycles,1711474233,city,,-1.0,-100.0
Portland,0,2,-,2025-03-21,Cycles,1711474233,city,,2.0,inf
Portland,2,1,-50%,2025-03-28,Cycles,1711474233,city,,-1.0,-50.0
Portland,1,1,0%,2025-04-04,Cycles,1711474233,city,,0.0,0.0
Portland,1,1,0%,2025-04-11,Cycles,1711474233,city,,0.0,0.0
Portland,0,1,-,2024-04-05,Holding On,1711474240,city,,,
Portland,1,1,0%,2024-04-12,Holding On,1711474240,city,,0.0,0.0
Portland,1,2,+100%,2024-04-19,Holding On,1711474240,city,,1.0,100.0
Portland,2,1,-50%,2024-04-26,Holding On,1711474240,city,,-1.0,-50.0
Portland,1,0,-100%,2024-05-03,Holding On,1711474240,city,,-1.0,-100.0
Portland,0,1,-,2024-05-10,Holding On,1711474240,city,,1.0,inf
Portland,1,0,-100%,2024-05-17,Holding On,1711474240,city,,-1.0,-100.0
Portland,0,1,-,2024-06-07,Holding On,1711474240,city,,1.0,inf
Portland,1,0,-100%,2024-06-14,Holding On,1711474240,city,,-1.0,-100.0
Portland,0,1,-,2024-07-19,Holding On,1711474240,city,,1.0,inf
Portland,1,0,-100%,2024-07-26,Holding On,1711474240,city,,-1.0,-100.0
Portland,0,30,-,2024-06-21,Althea,1748029276,city,,,
Portland,0,1,-,2024-06-21,Althea,1748029276,city,,-29.0,-96.66666666666667
Portland,7,8,+14%,2024-07-12,Althea,1748029276,city,,7.0,700.0
Portland,0,1,-,2024-07-12,Althea,1748029276,city,,-7.0,-87.5
Portland,8,3,-63%,2024-07-19,Althea,1748029276,city,,2.0,200.0
Portland,1,0,-100%,2024-07-19,Althea,1748029276,city,,-3.0,-100.0
Portland,3,1,-67%,2024-07-26,Althea,1748029276,city,,1.0,inf
Portland,1,1,0%,2024-08-02,Althea,1748029276,city,,0.0,0.0
Portland,1,3,+200%,2024-08-09,Althea,1748029276,city,,2.0,200.0
Portland,3,2,-33%,2024-08-16,Althea,1748029276,city,,-1.0,-33.333333333333336
Portland,2,1,-50%,2024-08-23,Althea,1748029276,city,,-1.0,-50.0
Portland,1,2,+100%,2024-08-30,Althea,1748029276,city,,1.0,100.0
Portland,2,2,0%,2024-09-06,Althea,1748029276,city,,0.0,0.0
Portland,2,2,0%,2024-09-13,Althea,1748029276,city,,0.0,0.0
Portland,2,1,-50%,2024-09-20,Althea,1748029276,city,,-1.0,-50.0
Portland,1,0,-100%,2024-09-27,Althea,1748029276,city,,-1.0,-100.0
Portland,0,1,-,2024-10-18,Althea,1748029276,city,,1.0,inf
Portland,1,0,-100%,2024-10-25,Althea,1748029276,city,,-1.0,-100.0
Portland,0,1,-,2024-11-01,Althea,1748029276,city,,1.0,inf
Portland,1,3,+200%,2024-11-08,Althea,1748029276,city,,2.0,200.0
Portland,3,0,-100%,2024-11-15,Althea,1748029276,city,,-3.0,-100.0
Portland,0,1,-,2024-12-27,Althea,1748029276,city,,1.0,inf
Portland,1,1,0%,2025-01-03,Althea,1748029276,city,,0.0,0.0
Portland,1,0,-100%,2025-01-10,Althea,1748029276,city,,-1.0,-100.0
Portland,0,1,-,2025-01-17,Althea,1748029276,city,,1.0,inf
Portland,1,0,-100%,2025-01-24,Althea,1748029276,city,,-1.0,-100.0
Portland,0,2,-,2025-02-28,Althea,1748029276,city,,2.0,inf
Portland,2,1,-50%,2025-03-07,Althea,1748029276,city,,-1.0,-50.0
Portland,1,3,+200%,2025-03-14,Althea,1748029276,city,,2.0,200.0
Portland,3,0,-100%,2025-03-21,Althea,1748029276,city,,-3.0,-100.0
Portland,0,2,-,2025-04-11,Althea,1748029276,city,,2.0,inf
Portland,0,2,-,2025-04-11,Althea,1748029276,city,listeners,0.0,0.0
Portland,0,3,-,2025-03-21,That Thing,1807227251,city,,,
Portland,0,2,-,2025-03-21,That Thing,1807227251,city,,-1.0,-33.333333333333336
Portland,3,5,+67%,2025-03-28,That Thing,1807227251,city,,3.0,150.0
Portland,2,0,-100%,2025-03-28,That Thing,1807227251,city,,-5.0,-100.0
Portland,5,0,-100%,2025-04-04,That Thing,1807227251,city,,0.0,
Portland,4,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Portland,0,2,-,2025-04-11,That Thing,1807227251,city,,2.0,inf
Portland,0,2,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Porto,0,1,-,2025-03-14,What Home Is,1711474234,city,,,
Porto,1,0,-100%,2025-03-21,What Home Is,1711474234,city,,-1.0,-100.0
Porto,0,1,-,2025-03-14,All In,1711474237,city,,,
Porto,1,0,-100%,2025-03-21,All In,1711474237,city,,-1.0,-100.0
Portsmouth,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Portsmouth,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Poznań,1,1,0%,2024-07-12,Althea,1748029276,city,,,
Poznań,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Poznań,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Poznań,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Poznań,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Prague,0,1,-,2024-06-21,Althea,1748029276,city,,,
Prague,1,1,0%,2024-07-12,Althea,1748029276,city,,0.0,0.0
Prague,1,1,0%,2024-07-19,Althea,1748029276,city,,0.0,0.0
Prague,1,0,-100%,2024-07-26,Althea,1748029276,city,,-1.0,-100.0
Prague,0,1,-,2024-10-04,Althea,1748029276,city,,1.0,inf
Prague,1,0,-100%,2024-10-11,Althea,1748029276,city,,-1.0,-100.0
Pretoria,0,1,-,2024-06-21,Althea,1748029276,city,,,
Prince George,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Prince George,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Providence,0,2,-,2024-06-21,Althea,1748029276,city,,,
Providence,0,1,-,2024-07-12,Althea,1748029276,city,,-1.0,-50.0
Providence,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Providence,0,1,-,2024-07-26,Althea,1748029276,city,,1.0,inf
Providence,1,0,-100%,2024-08-02,Althea,1748029276,city,,-1.0,-100.0
Providence,0,2,-,2024-11-08,Althea,1748029276,city,,2.0,inf
Providence,2,0,-100%,2024-11-15,Althea,1748029276,city,,-2.0,-100.0
Provo,0,2,-,2024-06-21,Althea,1748029276,city,,,
Provo,0,1,-,2025-04-11,That Thing,1807227251,city,,,
Provo,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Pécs,0,1,-,2025-04-04,That Thing,1807227251,city,,,
Pécs,0,1,-,2025-04-04,That Thing,1807227251,city,listeners,0.0,0.0
Pécs,1,0,-100%,2025-04-11,That Thing,1807227251,city,,-1.0,-100.0
Pécs,1,0,-100%,2025-04-11,That Thing,1807227251,city,listeners,0.0,
Quezon City,0,1,-,2024-06-21,Althea,1748029276,city,,,
Québec,0,3,-,2025-03-28,That Thing,1807227251,city,,,
Québec,3,0,-100%,2025-04-04,That Thing,1807227251,city,,-3.0,-100.0
Québec,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Raleigh,0,1,-,2023-11-10,Cycles,1711474233,city,,,
Raleigh,1,0,-100%,2023-11-17,Cycles,1711474233,city,,-1.0,-100.0
Raleigh,0,1,-,2023-11-10,What Home Is,1711474234,city,,,
Raleigh,1,0,-100%,2023-11-17,What Home Is,1711474234,city,,-1.0,-100.0
Raleigh,0,1,-,2023-11-10,Kid,1711474235,city,,,
Raleigh,1,0,-100%,2023-11-17,Kid,1711474235,city,,-1.0,-100.0
Raleigh,0,1,-,2023-11-10,All In,1711474237,city,,,
Raleigh,1,0,-100%,2023-11-17,All In,1711474237,city,,-1.0,-100.0
Raleigh,0,1,-,2023-11-10,Crash,1711474239,city,,,
Raleigh,1,0,-100%,2023-11-17,Crash,1711474239,city,,-1.0,-100.0
Raleigh,0,1,-,2023-11-10,Holding On,1711474240,city,,,
Raleigh,1,0,-100%,2023-11-17,Holding On,1711474240,city,,-1.0,-100.0
Raleigh,0,1,-,2023-11-10,Easy,1711474241,city,,,
Raleigh,1,0,-100%,2023-11-17,Easy,1711474241,city,,-1.0,-100.0
Raleigh,0,1,-,2023-11-10,The Way That It Was,1711474242,city,,,
Raleigh,1,0,-100%,2023-11-17,The Way That It Was,1711474242,city,,-1.0,-100.0
Raleigh,0,1,-,2023-11-10,Slipping Away,1711474243,city,,,
Raleigh,1,0,-100%,2023-11-17,Slipping Away,1711474243,city,,-1.0,-100.0
Raleigh,0,1,-,2025-04-11,Slipping Away,1711474243,city,,1.0,inf
Raleigh,0,3,-,2025-03-28,That Thing,1807227251,city,,,
Raleigh,3,0,-100%,2025-04-04,That Thing,1807227251,city,,-3.0,-100.0
Raleigh,3,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Red Deer,0,1,-,2024-08-02,Althea,1748029276,city,,,
Red Deer,1,0,-100%,2024-08-09,Althea,1748029276,city,,-1.0,-100.0
Red Deer,0,2,-,2024-08-23,Althea,1748029276,city,,2.0,inf
Red Deer,2,0,-100%,2024-08-30,Althea,1748029276,city,,-2.0,-100.0
Red Deer,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Red Deer,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Red Deer,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Redding,0,1,-,2025-03-21,Althea,1748029276,city,,,
Redding,1,0,-100%,2025-03-28,Althea,1748029276,city,,-1.0,-100.0
Regina,0,1,-,2024-11-08,Althea,1748029276,city,,,
Regina,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Regina,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Regina,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Regina,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Regina,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Rennes,0,1,-,2025-04-11,That Thing,1807227251,city,,,
Rennes,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Reno,0,1,-,2024-06-21,Althea,1748029276,city,,,
Reno,0,1,-,2024-07-12,Althea,1748029276,city,,0.0,0.0
Reno,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Revelstoke,0,1,-,2024-08-09,Althea,1748029276,city,,,
Revelstoke,1,0,-100%,2024-08-16,Althea,1748029276,city,,-1.0,-100.0
Richmond,0,1,-,2025-02-07,Cycles,1711474233,city,,,
Richmond,1,0,-100%,2025-02-14,Cycles,1711474233,city,,-1.0,-100.0
Richmond,0,1,-,2024-06-28,Holding On,1711474240,city,,,
Richmond,1,1,0%,2024-07-05,Holding On,1711474240,city,,0.0,0.0
Richmond,1,0,-100%,2024-07-12,Holding On,1711474240,city,,-1.0,-100.0
Richmond,0,1,-,2024-08-16,Holding On,1711474240,city,,1.0,inf
Richmond,1,0,-100%,2024-08-23,Holding On,1711474240,city,,-1.0,-100.0
Richmond,0,1,-,2024-06-21,Althea,1748029276,city,,,
Richmond,1,1,0%,2024-07-12,Althea,1748029276,city,,0.0,0.0
Richmond,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Richmond,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Richmond,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Richmond,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Richmond,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Richmond,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Riga,0,1,-,2024-07-12,Althea,1748029276,city,,,
Riga,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Riverside,0,1,-,2025-04-11,Cycles,1711474233,city,,,
Riverside,0,3,-,2024-06-21,Althea,1748029276,city,,,
Riverside,0,1,-,2024-11-01,Althea,1748029276,city,,-2.0,-66.66666666666667
Riverside,1,1,0%,2024-11-08,Althea,1748029276,city,,0.0,0.0
Riverside,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Riverside,0,1,-,2025-04-11,That Thing,1807227251,city,,,
Riverside,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Riyadh,0,1,-,2024-07-12,Althea,1748029276,city,,,
Riyadh,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Roanoke,0,2,-,2024-06-21,Althea,1748029276,city,,,
Roanoke,0,1,-,2024-07-26,Althea,1748029276,city,,-1.0,-50.0
Roanoke,1,0,-100%,2024-08-02,Althea,1748029276,city,,-1.0,-100.0
Roanoke,0,1,-,2024-09-06,Althea,1748029276,city,,1.0,inf
Roanoke,1,0,-100%,2024-09-13,Althea,1748029276,city,,-1.0,-100.0
Roanoke,0,1,-,2024-12-27,Althea,1748029276,city,,1.0,inf
Roanoke,1,0,-100%,2025-01-03,Althea,1748029276,city,,-1.0,-100.0
Roanoke,0,1,-,2025-04-11,Althea,1748029276,city,,1.0,inf
Roanoke,0,1,-,2025-04-11,Althea,1748029276,city,listeners,0.0,0.0
Roanoke,0,4,-,2025-03-28,That Thing,1807227251,city,,,
Roanoke,4,1,-75%,2025-04-04,That Thing,1807227251,city,,-3.0,-75.0
Roanoke,4,1,-75%,2025-04-04,That Thing,1807227251,city,listeners,0.0,0.0
Roanoke,1,1,0%,2025-04-11,That Thing,1807227251,city,,0.0,0.0
Roanoke,1,1,0%,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Rochester,0,1,-,2023-11-10,Cycles,1711474233,city,,,
Rochester,1,1,0%,2023-11-17,Cycles,1711474233,city,,0.0,0.0
Rochester,1,0,-100%,2023-11-24,Cycles,1711474233,city,,-1.0,-100.0
Rochester,0,1,-,2023-12-01,Cycles,1711474233,city,,1.0,inf
Rochester,1,0,-100%,2023-12-08,Cycles,1711474233,city,,-1.0,-100.0
Rochester,0,1,-,2023-12-22,Cycles,1711474233,city,,1.0,inf
Rochester,1,1,0%,2023-12-29,Cycles,1711474233,city,,0.0,0.0
Rochester,1,0,-100%,2024-01-05,Cycles,1711474233,city,,-1.0,-100.0
Rochester,0,1,-,2023-11-10,What Home Is,1711474234,city,,,
Rochester,1,0,-100%,2023-11-17,What Home Is,1711474234,city,,-1.0,-100.0
Rochester,0,1,-,2023-11-24,What Home Is,1711474234,city,,1.0,inf
Rochester,1,0,-100%,2023-12-01,What Home Is,1711474234,city,,-1.0,-100.0
Rochester,0,1,-,2023-12-22,What Home Is,1711474234,city,,1.0,inf
Rochester,1,0,-100%,2023-12-29,What Home Is,1711474234,city,,-1.0,-100.0
Rochester,0,1,-,2023-11-10,Holding On,1711474240,city,,,
Rochester,1,0,-100%,2023-11-17,Holding On,1711474240,city,,-1.0,-100.0
Rochester,0,1,-,2024-06-21,Althea,1748029276,city,,,
Rochester,0,1,-,2024-06-21,Althea,1748029276,city,,0.0,0.0
Rochester,0,6,-,2025-03-28,That Thing,1807227251,city,,,
Rochester,0,1,-,2025-04-04,That Thing,1807227251,city,,-5.0,-83.33333333333334
Rochester,6,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Rochester,0,1,-,2025-04-04,That Thing,1807227251,city,listeners,1.0,inf
Rochester,4,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,-1.0,-100.0
Rochester,1,0,-100%,2025-04-11,That Thing,1807227251,city,,0.0,
Rochester,1,0,-100%,2025-04-11,That Thing,1807227251,city,listeners,0.0,
Rock Hill,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Rock Hill,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Rockford,1,1,0%,2024-07-12,Althea,1748029276,city,,,
Rockford,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Rodez,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Rodez,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Rome,0,1,-,2025-03-21,Althea,1748029276,city,,,
Rome,1,0,-100%,2025-03-28,Althea,1748029276,city,,-1.0,-100.0
Rouses Point,0,1,-,2024-06-21,Althea,1748029276,city,,,
Rumford,0,1,-,2024-06-21,Althea,1748029276,city,,,
Sacramento,0,2,-,2023-11-17,Cycles,1711474233,city,,,
Sacramento,2,0,-100%,2023-11-24,Cycles,1711474233,city,,-2.0,-100.0
Sacramento,0,1,-,2025-04-04,Cycles,1711474233,city,,1.0,inf
Sacramento,1,0,-100%,2025-04-11,Cycles,1711474233,city,,-1.0,-100.0
Sacramento,0,2,-,2023-11-17,What Home Is,1711474234,city,,,
Sacramento,2,0,-100%,2023-11-24,What Home Is,1711474234,city,,-2.0,-100.0
